 title="contour"
 variables="x","y"
 zone i=         401  j=         101  f=point
   3.55889725700000       9.500118321999999E-004
   4.82456159600000       9.500118321999999E-004
   1.07769417800000       1.072295010000000E-003
   2.34335827800000       1.072295010000000E-003
   3.60902261700000       1.072295010000000E-003
   4.87468671800000       1.072295010000000E-003
   1.12781953800000       1.210186980000000E-003
   2.39348363900000       1.210186980000000E-003
   3.65914797800000       1.210186980000000E-003
   4.92481184000000       1.210186980000000E-003
   1.17794489900000       1.365679549000000E-003
   2.44360899900000       1.365679549000000E-003
   3.70927310000000       1.365679549000000E-003
   4.97493743900000       1.365679549000000E-003
   1.22807014000000       1.541018253000000E-003
   2.49373436000000       1.541018253000000E-003
   3.75939846000000       1.541018253000000E-003
  1.253132802000000E-002  1.738735242000000E-003
   1.27819550000000       1.738735242000000E-003
   2.54385972000000       1.738735242000000E-003
   3.80952382100000       1.738735242000000E-003
  6.265664101000000E-002  1.961685019000000E-003
   1.32832086100000       1.961685019000000E-003
   2.59398508100000       1.961685019000000E-003
   3.85964918100000       1.961685019000000E-003
  0.112781956800000       2.213086234000000E-003
   1.37844610200000       2.213086234000000E-003
   2.64411020300000       2.213086234000000E-003
   3.90977454200000       2.213086234000000E-003
  0.162907272600000       2.496567555000000E-003
   1.42857146300000       2.496567555000000E-003
   2.69423556300000       2.496567555000000E-003
   3.95989966400000       2.496567555000000E-003
  0.213032588400000       2.816219348000000E-003
   1.47869670400000       2.816219348000000E-003
   2.74436092400000       2.816219348000000E-003
   4.01002502400000       2.816219348000000E-003
  0.263157904100000       3.176653525000000E-003
   1.52882206400000       3.176653525000000E-003
   2.79448628400000       3.176653525000000E-003
   4.06015014600000       3.176653525000000E-003
  0.313283205000000       3.583068727000000E-003
   1.57894742500000       3.583068727000000E-003
   2.84461164500000       3.583068727000000E-003
   4.11027574500000       3.583068727000000E-003
  0.363408535700000       4.041324370000000E-003
   1.62907266600000       4.041324370000000E-003
   2.89473676700000       4.041324370000000E-003
   4.16040086700000       4.041324370000000E-003
  0.413533836600000       4.558026325000000E-003
   1.67919802700000       4.558026325000000E-003
   2.94486212700000       4.558026325000000E-003
   4.21052646600000       4.558026325000000E-003
  0.463659137500000       5.140618887000000E-003
   1.72932326800000       5.140618887000000E-003
   2.99498748800000       5.140618887000000E-003
   4.26065158800000       5.140618887000000E-003
  0.513784468200000       5.797493272000000E-003
   1.77944862800000       5.797493272000000E-003
   3.04511284800000       5.797493272000000E-003
   4.31077671100000       5.797493272000000E-003
  0.563909769100000       6.538104266000000E-003
   1.82957398900000       6.538104266000000E-003
   3.09523820900000       6.538104266000000E-003
   4.36090230900000       6.538104266000000E-003
  0.614035069900000       7.373108063000000E-003
   1.87969923000000       7.373108063000000E-003
   3.14536333100000       7.373108063000000E-003
   4.41102743100000       7.373108063000000E-003
  0.664160430400000       8.314510807000000E-003
   1.92982459100000       8.314510807000000E-003
   3.19548869100000       8.314510807000000E-003
   4.46115303000000       8.314510807000000E-003
  0.714285731300000       9.375837632000001E-003
   1.97994983200000       9.375837632000001E-003
   3.24561405200000       9.375837632000001E-003
   4.51127815200000       9.375837632000001E-003
  0.764411032200000       1.057232637000000E-002
   2.03007507300000       1.057232637000000E-002
   3.29573941200000       1.057232637000000E-002
   4.56140327500000       1.057232637000000E-002
  0.814536333100000       1.192114130000000E-002
   2.08020043400000       1.192114130000000E-002
   3.34586477300000       1.192114130000000E-002
   4.61152887300000       1.192114130000000E-002
  0.864661634000000       1.344160829000000E-002
   2.13032579400000       1.344160829000000E-002
   3.39598989500000       1.344160829000000E-002
   4.66165399600000       1.344160829000000E-002
  0.914786994500000       1.515549328000000E-002
   2.18045115500000       1.515549328000000E-002
   3.44611525500000       1.515549328000000E-002
   4.71177959400000       1.515549328000000E-002
  0.964912295300000       1.708729565000000E-002
   2.23057651500000       1.708729565000000E-002
   3.49624061600000       1.708729565000000E-002
   4.76190471600000       1.708729565000000E-002
   1.01503753700000       1.926459186000000E-002
   2.28070163700000       1.926459186000000E-002
   3.54636597600000       1.926459186000000E-002
   4.81202983900000       1.926459186000000E-002
   1.06516289700000       2.171841264000000E-002
   2.33082699800000       2.171841264000000E-002
   3.59649133700000       2.171841264000000E-002
   4.86215543700000       2.171841264000000E-002
   1.11528825800000       2.448366396000000E-002
   2.38095235800000       2.448366396000000E-002
   3.64661645900000       2.448366396000000E-002
   4.91228056000000       2.448366396000000E-002
   1.16541349900000       2.759960666000000E-002
   2.43107771900000       2.759960666000000E-002
   3.69674181900000       2.759960666000000E-002
   4.96240615800000       2.759960666000000E-002
   1.21553885900000       3.111036681000000E-002
   2.48120307900000       3.111036681000000E-002
   3.74686718000000       3.111036681000000E-002
  0.000000000000000E+000  3.506554291000000E-002
   1.26566422000000       3.506554291000000E-002
   2.53132844000000       3.506554291000000E-002
   3.79699254000000       3.506554291000000E-002
  5.012531206000000E-002  3.952084109000000E-002
   1.31578946100000       3.952084109000000E-002
   2.58145356200000       3.952084109000000E-002
   3.84711790100000       3.952084109000000E-002
  0.100250624100000       4.453879595000000E-002
   1.36591482200000       4.453879595000000E-002
   2.63157892200000       4.453879595000000E-002
   3.89724302300000       4.453879595000000E-002
  0.150375932500000       5.018958077000000E-002
   1.41604006300000       5.018958077000000E-002
   2.68170428300000       5.018958077000000E-002
   3.94736838300000       5.018958077000000E-002
  0.200501248200000       5.655188113000000E-002
   1.46616542300000       5.655188113000000E-002
   2.73182964300000       5.655188113000000E-002
   3.99749374400000       5.655188113000000E-002
  0.250626564000000       6.371386348999999E-002
   1.51629078400000       6.371386348999999E-002
   2.78195500400000       6.371386348999999E-002
   4.04761886600000       6.371386348999999E-002
  0.300751864900000       7.177423686000001E-002
   1.56641602500000       7.177423686000001E-002
   2.83208012600000       7.177423686000001E-002
   4.09774446500000       7.177423686000001E-002
  0.350877195600000       8.084339648000000E-002
   1.61654138600000       8.084339648000000E-002
   2.88220548600000       8.084339648000000E-002
   4.14786958700000       8.084339648000000E-002
  0.401002496500000       9.104471654000000E-002
   1.66666662700000       9.104471654000000E-002
   2.93233084700000       9.104471654000000E-002
   4.19799518600000       9.104471654000000E-002
  0.451127827200000       0.102515868800000     
   1.71679198700000       0.102515868800000     
   2.98245620700000       0.102515868800000     
   4.24812030800000       0.102515868800000     
  0.501253128100000       0.115410298100000     
   1.76691734800000       0.115410298100000     
   3.03258156800000       0.115410298100000     
   4.29824543000000       0.115410298100000     
  0.551378428900000       0.129898741800000     
   1.81704258900000       0.129898741800000     
   3.08270669000000       0.129898741800000     
   4.34837102900000       0.129898741800000     
  0.601503729800000       0.146170884400000     
   1.86716795000000       0.146170884400000     
   3.13283205000000       0.146170884400000     
   4.39849615100000       0.146170884400000     
  0.651629090300000       0.164437040700000     
   1.91729319100000       0.164437040700000     
   3.18295741100000       0.164437040700000     
   4.44862175000000       0.164437040700000     
  0.701754391200000       0.184929832800000     
   1.96741855100000       0.184929832800000     
   3.23308277100000       0.184929832800000     
   4.49874687200000       0.184929832800000     
  0.751879692100000       0.207905978000000     
   2.01754379300000       0.207905978000000     
   3.28320813200000       0.207905978000000     
   4.54887199400000       0.207905978000000     
  0.802004993000000       0.233647927600000     
   2.06766915300000       0.233647927600000     
   3.33333325400000       0.233647927600000     
   4.59899759300000       0.233647927600000     
  0.852130353500000       0.262465417400000     
   2.11779451400000       0.262465417400000     
   3.38345861400000       0.262465417400000     
   4.64912271500000       0.262465417400000     
  0.902255654300000       0.294696837700000     
   2.16791987400000       0.294696837700000     
   3.43358397500000       0.294696837700000     
   4.69924831400000       0.294696837700000     
  0.952380955200000       0.330710351500000     
   2.21804499600000       0.330710351500000     
   3.48370933500000       0.330710351500000     
   4.74937343600000       0.330710351500000     
   1.00250625600000       0.370904505300000     
   2.26817035700000       0.370904505300000     
   3.53383469600000       0.370904505300000     
   4.79949855800000       0.370904505300000     
   1.05263161700000       0.415708273600000     
   2.31829571700000       0.415708273600000     
   3.58395981800000       0.415708273600000     
   4.84962415700000       0.415708273600000     
   1.10275685800000       0.465580463400000     
   2.36842107800000       0.465580463400000     
   3.63408517800000       0.465580463400000     
   4.89974927900000       0.465580463400000     
   1.15288221800000       0.521007955100000     
   2.41854643800000       0.521007955100000     
   3.68421053900000       0.521007955100000     
   4.94987487800000       0.521007955100000     
   1.20300746000000       0.582503020800000     
   2.46867156000000       0.582503020800000     
   3.73433589900000       0.582503020800000     
   5.00000000000000       0.582503020800000     
   1.25313282000000       0.650598943200000     
   2.51879692100000       0.650598943200000     
   3.78446126000000       0.650598943200000     
  3.759398311000000E-002  0.725843966000000     
   1.30325818100000       0.725843966000000     
   2.56892228100000       0.725843966000000     
   3.83458638200000       0.725843966000000     
  8.771929890000001E-002  0.808793544800000     
   1.35338342200000       0.808793544800000     
   2.61904764200000       0.808793544800000     
   3.88471174200000       0.808793544800000     
  0.137844607200000       0.899999976200000     
   1.40350878200000       0.899999976200000     
   2.66917300200000       0.899999976200000     
   3.93483710300000       0.899999976200000     
  0.187969923000000        1.00000000000000     
   1.45363414300000        1.00000000000000     
   2.71929836300000        1.00000000000000     
   3.98496246300000        1.00000000000000     
  0.237209275400000      -7.891162299000000E-003
   1.50361895600000      -7.922658697000000E-003
   2.76945686300000      -7.924163713999999E-003
   4.03535985900000      -7.919189520000000E-003
  0.287359446300000      -7.737792563000000E-003
  0.300751864900000       0.000000000000000E+000
   1.56641602500000       0.000000000000000E+000
   2.83208012600000       0.000000000000000E+000
   4.09774446500000       0.000000000000000E+000
  0.350877195600000       9.999999975000000E-007
   1.61654138600000       9.999999975000000E-007
   2.88220548600000       9.999999975000000E-007
   4.14786958700000       9.999999975000000E-007
  0.401002496500000       2.127682592000000E-006
   1.66666662700000       2.127682592000000E-006
   2.93233084700000       2.127682592000000E-006
   4.19799518600000       2.127682592000000E-006
  0.451127827200000       3.399350817000000E-006
   1.71679198700000       3.399350817000000E-006
   2.98245620700000       3.399350817000000E-006
   4.24812030800000       3.399350817000000E-006
  0.501253128100000       4.833388630000000E-006
   1.76691734800000       4.833388630000000E-006
   3.03258156800000       4.833388630000000E-006
   4.29824543000000       4.833388630000000E-006
  0.551378428900000       6.450527962000000E-006
   1.81704258900000       6.450527962000000E-006
   3.08270669000000       6.450527962000000E-006
   4.34837102900000       6.450527962000000E-006
  0.601503729800000       8.274148058000001E-006
   1.86716795000000       8.274148058000001E-006
   3.13283205000000       8.274148058000001E-006
   4.39849615100000       8.274148058000001E-006
  0.651629090300000       1.033061199000000E-005
   1.91729319100000       1.033061199000000E-005
   3.18295741100000       1.033061199000000E-005
   4.44862175000000       1.033061199000000E-005
  0.701754391200000       1.264964976000000E-005
   1.96741855100000       1.264964976000000E-005
   3.23308277100000       1.264964976000000E-005
   4.49874687200000       1.264964976000000E-005
  0.751879692100000       1.526478809000000E-005
   2.01754379300000       1.526478809000000E-005
   3.28320813200000       1.526478809000000E-005
   4.54887199400000       1.526478809000000E-005
  0.802004993000000       1.821383194000000E-005
   2.06766915300000       1.821383194000000E-005
   3.33333325400000       1.821383194000000E-005
   4.59899759300000       1.821383194000000E-005
  0.852130353500000       2.153941750000000E-005
   2.11779451400000       2.153941750000000E-005
   3.38345861400000       2.153941750000000E-005
   4.64912271500000       2.153941750000000E-005
  0.902255654300000       2.528961886000000E-005
   2.16791987400000       2.528961886000000E-005
   3.43358397500000       2.528961886000000E-005
   4.69924831400000       2.528961886000000E-005
  0.952380955200000       2.951865281000000E-005
   2.21804499600000       2.951865281000000E-005
   3.48370933500000       2.951865281000000E-005
   4.74937343600000       2.951865281000000E-005
   1.00250625600000       3.428765558000000E-005
   2.26817035700000       3.428765558000000E-005
   3.53383469600000       3.428765558000000E-005
   4.79949855800000       3.428765558000000E-005
   1.05263161700000       3.966557415000000E-005
   2.31829571700000       3.966557415000000E-005
   3.58395981800000       3.966557415000000E-005
   4.84962415700000       3.966557415000000E-005
   1.10275685800000       4.573015030000000E-005
   2.36842107800000       4.573015030000000E-005
   3.63408517800000       4.573015030000000E-005
   4.89974927900000       4.573015030000000E-005
   1.15288221800000       5.256905933000000E-005
   2.41854643800000       5.256905933000000E-005
   3.68421053900000       5.256905933000000E-005
   4.94987487800000       5.256905933000000E-005
   1.20300746000000       6.028116331000000E-005
   2.46867156000000       6.028116331000000E-005
   3.73433589900000       6.028116331000000E-005
   5.00000000000000       6.028116331000000E-005
   1.25313282000000       6.897795538000001E-005
   2.51879692100000       6.897795538000001E-005
   3.78446126000000       6.897795538000001E-005
  3.759398311000000E-002  7.878515315999999E-005
   1.30325818100000       7.878515315999999E-005
   2.56892228100000       7.878515315999999E-005
   3.83458638200000       7.878515315999999E-005
  8.771929890000001E-002  8.984453598000000E-005
   1.35338342200000       8.984453598000000E-005
   2.61904764200000       8.984453598000000E-005
   3.88471174200000       8.984453598000000E-005
  0.137844607200000       1.023159784000000E-004
   1.40350878200000       1.023159784000000E-004
   2.66917300200000       1.023159784000000E-004
   3.93483710300000       1.023159784000000E-004
  0.187969923000000       1.163797569000000E-004
   1.45363414300000       1.163797569000000E-004
   2.71929836300000       1.163797569000000E-004
   3.98496246300000       1.163797569000000E-004
  0.238095238800000       1.322391763000000E-004
   1.50375938400000       1.322391763000000E-004
   2.76942348500000       1.322391763000000E-004
   4.03508758500000       1.322391763000000E-004
  0.288220554600000       1.501235092000000E-004
   1.55388474500000       1.501235092000000E-004
   2.81954884500000       1.501235092000000E-004
   4.08521318400000       1.501235092000000E-004
  0.338345855500000       1.702912559000000E-004
   1.60400998600000       1.702912559000000E-004
   2.86967420600000       1.702912559000000E-004
   4.13533830600000       1.702912559000000E-004
  0.388471186200000       1.930339495000000E-004
   1.65413534600000       1.930339495000000E-004
   2.91979956600000       1.930339495000000E-004
   4.18546342800000       1.930339495000000E-004
  0.438596487000000       2.186803467000000E-004
   1.70426070700000       2.186803467000000E-004
   2.96992492700000       2.186803467000000E-004
   4.23558902700000       2.186803467000000E-004
  0.488721817700000       2.476011286000000E-004
   1.75438594800000       2.476011286000000E-004
   3.02005004900000       2.476011286000000E-004
   4.28571414900000       2.476011286000000E-004
  0.538847088800000       2.802143572000000E-004
   1.80451130900000       2.802143572000000E-004
   3.07017540900000       2.802143572000000E-004
   4.33583974800000       2.802143572000000E-004
  0.588972449300000       3.169914125000000E-004
   1.85463655000000       3.169914125000000E-004
   3.12030077000000       3.169914125000000E-004
   4.38596487000000       3.169914125000000E-004
  0.639097750200000       3.584638471000000E-004
   1.90476191000000       3.584638471000000E-004
   3.17042613000000       3.584638471000000E-004
   4.43608999300000       3.584638471000000E-004
  0.689223051100000       4.052310542000000E-004
   1.95488727100000       4.052310542000000E-004
   3.22055149100000       4.052310542000000E-004
   4.48621559100000       4.052310542000000E-004
  0.739348352000000       4.579689703000000E-004
   2.00501251200000       4.579689703000000E-004
   3.27067661300000       4.579689703000000E-004
   4.53634071400000       4.579689703000000E-004
  0.789473712400000       5.174397375000001E-004
   2.05513787300000       5.174397375000001E-004
   3.32080197300000       5.174397375000001E-004
   4.58646631200000       5.174397375000001E-004
  0.839599013300000       5.845028209000000E-004
   2.10526323300000       5.845028209000000E-004
   3.37092733400000       5.845028209000000E-004
   4.63659143400000       5.845028209000000E-004
  0.889724314200000       6.601273199000000E-004
   2.15538835500000       6.601273199000000E-004
   3.42105269400000       6.601273199000000E-004
   4.68671655700000       6.601273199000000E-004
  0.939849615100000       7.454060251000000E-004
   2.20551371600000       7.454060251000000E-004
   3.47117805500000       7.454060251000000E-004
   4.73684215500000       7.454060251000000E-004
  0.989974916000000       8.415710181000000E-004
   2.25563907600000       8.415710181000000E-004
   3.52130317700000       8.415710181000000E-004
   4.78696727800000       8.415710181000000E-004
   1.04010021700000       9.500118321999999E-004
   2.30576443700000       9.500118321999999E-004
   3.57142853700000       9.500118321999999E-004
   4.83709287600000       9.500118321999999E-004
   1.09022557700000       1.072295010000000E-003
   2.35588979700000       1.072295010000000E-003
   3.62155389800000       1.072295010000000E-003
   4.88721799900000       1.072295010000000E-003
   1.14035081900000       1.210186980000000E-003
   2.40601491900000       1.210186980000000E-003
   3.67167925800000       1.210186980000000E-003
   4.93734312100000       1.210186980000000E-003
   1.19047617900000       1.365679549000000E-003
   2.45614028000000       1.365679549000000E-003
   3.72180461900000       1.365679549000000E-003
   4.98746871900000       1.365679549000000E-003
   1.24060154000000       1.541018253000000E-003
   2.50626564000000       1.541018253000000E-003
   3.77192974100000       1.541018253000000E-003
  2.506265603000000E-002  1.738735242000000E-003
   1.29072678100000       1.738735242000000E-003
   2.55639100100000       1.738735242000000E-003
   3.82205510100000       1.738735242000000E-003
  7.518796623000000E-002  1.961685019000000E-003
   1.34085214100000       1.961685019000000E-003
   2.60651636100000       1.961685019000000E-003
   3.87218046200000       1.961685019000000E-003
  0.125313282000000       2.213086234000000E-003
   1.39097750200000       2.213086234000000E-003
   2.65664172200000       2.213086234000000E-003
   3.92230582200000       2.213086234000000E-003
  0.175438597800000       2.496567555000000E-003
   1.44110274300000       2.496567555000000E-003
   2.70676684400000       2.496567555000000E-003
   3.97243118300000       2.496567555000000E-003
  0.225563913600000       2.816219348000000E-003
   1.49122810400000       2.816219348000000E-003
   2.75689220400000       2.816219348000000E-003
   4.02255630500000       2.816219348000000E-003
  0.275689214500000       3.176653525000000E-003
   1.54135334500000       3.176653525000000E-003
   2.80701756500000       3.176653525000000E-003
   4.07268190400000       3.176653525000000E-003
  0.325814545200000       3.583068727000000E-003
   1.59147870500000       3.583068727000000E-003
   2.85714292500000       3.583068727000000E-003
   4.12280702600000       3.583068727000000E-003
  0.375939846000000       4.041324370000000E-003
   1.64160406600000       4.041324370000000E-003
   2.90726828600000       4.041324370000000E-003
   4.17293214800000       4.041324370000000E-003
  0.426065176700000       4.558026325000000E-003
   1.69172930700000       4.558026325000000E-003
   2.95739340800000       4.558026325000000E-003
   4.22305774700000       4.558026325000000E-003
  0.476190477600000       5.140618887000000E-003
   1.74185466800000       5.140618887000000E-003
   3.00751876800000       5.140618887000000E-003
   4.27318286900000       5.140618887000000E-003
  0.526315808300000       5.797493272000000E-003
   1.79197990900000       5.797493272000000E-003
   3.05764412900000       5.797493272000000E-003
   4.32330846800000       5.797493272000000E-003
  0.576441109200000       6.538104266000000E-003
   1.84210526900000       6.538104266000000E-003
   3.10776948900000       6.538104266000000E-003
   4.37343359000000       6.538104266000000E-003
  0.626566410100000       7.373108063000000E-003
   1.89223063000000       7.373108063000000E-003
   3.15789485000000       7.373108063000000E-003
   4.42355871200000       7.373108063000000E-003
  0.676691710900000       8.314510807000000E-003
   1.94235587100000       8.314510807000000E-003
   3.20801997200000       8.314510807000000E-003
   4.47368431100000       8.314510807000000E-003
  0.726817071400000       9.375837632000001E-003
   1.99248123200000       9.375837632000001E-003
   3.25814533200000       9.375837632000001E-003
   4.52380943300000       9.375837632000001E-003
  0.776942372300000       1.057232637000000E-002
   2.04260659200000       1.057232637000000E-002
   3.30827069300000       1.057232637000000E-002
   4.57393503200000       1.057232637000000E-002
  0.827067673200000       1.192114130000000E-002
   2.09273171400000       1.192114130000000E-002
   3.35839605300000       1.192114130000000E-002
   4.62406015400000       1.192114130000000E-002
  0.877192974100000       1.344160829000000E-002
   2.14285707500000       1.344160829000000E-002
   3.40852141400000       1.344160829000000E-002
   4.67418527600000       1.344160829000000E-002
  0.927318275000000       1.515549328000000E-002
   2.19298243500000       1.515549328000000E-002
   3.45864653600000       1.515549328000000E-002
   4.72431087500000       1.515549328000000E-002
  0.977443635500000       1.708729565000000E-002
   2.24310779600000       1.708729565000000E-002
   3.50877189600000       1.708729565000000E-002
   4.77443599700000       1.708729565000000E-002
   1.02756893600000       1.926459186000000E-002
   2.29323315600000       1.926459186000000E-002
   3.55889725700000       1.926459186000000E-002
   4.82456159600000       1.926459186000000E-002
   1.07769417800000       2.171841264000000E-002
   2.34335827800000       2.171841264000000E-002
   3.60902261700000       2.171841264000000E-002
   4.87468671800000       2.171841264000000E-002
   1.12781953800000       2.448366396000000E-002
   2.39348363900000       2.448366396000000E-002
   3.65914797800000       2.448366396000000E-002
   4.92481184000000       2.448366396000000E-002
   1.17794489900000       2.759960666000000E-002
   2.44360899900000       2.759960666000000E-002
   3.70927310000000       2.759960666000000E-002
   4.97493743900000       2.759960666000000E-002
   1.22807014000000       3.111036681000000E-002
   2.49373436000000       3.111036681000000E-002
   3.75939846000000       3.111036681000000E-002
  1.253132802000000E-002  3.506554291000000E-002
   1.27819550000000       3.506554291000000E-002
   2.54385972000000       3.506554291000000E-002
   3.80952382100000       3.506554291000000E-002
  6.265664101000000E-002  3.952084109000000E-002
   1.32832086100000       3.952084109000000E-002
   2.59398508100000       3.952084109000000E-002
   3.85964918100000       3.952084109000000E-002
  0.112781956800000       4.453879595000000E-002
   1.37844610200000       4.453879595000000E-002
   2.64411020300000       4.453879595000000E-002
   3.90977454200000       4.453879595000000E-002
  0.162907272600000       5.018958077000000E-002
   1.42857146300000       5.018958077000000E-002
   2.69423556300000       5.018958077000000E-002
   3.95989966400000       5.018958077000000E-002
  0.213032588400000       5.655188113000000E-002
   1.47869670400000       5.655188113000000E-002
   2.74436092400000       5.655188113000000E-002
   4.01002502400000       5.655188113000000E-002
  0.263157904100000       6.371386348999999E-002
   1.52882206400000       6.371386348999999E-002
   2.79448628400000       6.371386348999999E-002
   4.06015014600000       6.371386348999999E-002
  0.313283205000000       7.177423686000001E-002
   1.57894742500000       7.177423686000001E-002
   2.84461164500000       7.177423686000001E-002
   4.11027574500000       7.177423686000001E-002
  0.363408535700000       8.084339648000000E-002
   1.62907266600000       8.084339648000000E-002
   2.89473676700000       8.084339648000000E-002
   4.16040086700000       8.084339648000000E-002
  0.413533836600000       9.104471654000000E-002
   1.67919802700000       9.104471654000000E-002
   2.94486212700000       9.104471654000000E-002
   4.21052646600000       9.104471654000000E-002
  0.463659137500000       0.102515868800000     
   1.72932326800000       0.102515868800000     
   2.99498748800000       0.102515868800000     
   4.26065158800000       0.102515868800000     
  0.513784468200000       0.115410298100000     
   1.77944862800000       0.115410298100000     
   3.04511284800000       0.115410298100000     
   4.31077671100000       0.115410298100000     
  0.563909769100000       0.129898741800000     
   1.82957398900000       0.129898741800000     
   3.09523820900000       0.129898741800000     
   4.36090230900000       0.129898741800000     
  0.614035069900000       0.146170884400000     
   1.87969923000000       0.146170884400000     
   3.14536333100000       0.146170884400000     
   4.41102743100000       0.146170884400000     
  0.664160430400000       0.164437040700000     
   1.92982459100000       0.164437040700000     
   3.19548869100000       0.164437040700000     
   4.46115303000000       0.164437040700000     
  0.714285731300000       0.184929832800000     
   1.97994983200000       0.184929832800000     
   3.24561405200000       0.184929832800000     
   4.51127815200000       0.184929832800000     
  0.764411032200000       0.207905978000000     
   2.03007507300000       0.207905978000000     
   3.29573941200000       0.207905978000000     
   4.56140327500000       0.207905978000000     
  0.814536333100000       0.233647927600000     
   2.08020043400000       0.233647927600000     
   3.34586477300000       0.233647927600000     
   4.61152887300000       0.233647927600000     
  0.864661634000000       0.262465417400000     
   2.13032579400000       0.262465417400000     
   3.39598989500000       0.262465417400000     
   4.66165399600000       0.262465417400000     
  0.914786994500000       0.294696837700000     
   2.18045115500000       0.294696837700000     
   3.44611525500000       0.294696837700000     
   4.71177959400000       0.294696837700000     
  0.964912295300000       0.330710351500000     
   2.23057651500000       0.330710351500000     
   3.49624061600000       0.330710351500000     
   4.76190471600000       0.330710351500000     
   1.01503753700000       0.370904505300000     
   2.28070163700000       0.370904505300000     
   3.54636597600000       0.370904505300000     
   4.81202983900000       0.370904505300000     
   1.06516289700000       0.415708273600000     
   2.33082699800000       0.415708273600000     
   3.59649133700000       0.415708273600000     
   4.86215543700000       0.415708273600000     
   1.11528825800000       0.465580463400000     
   2.38095235800000       0.465580463400000     
   3.64661645900000       0.465580463400000     
   4.91228056000000       0.465580463400000     
   1.16541349900000       0.521007955100000     
   2.43107771900000       0.521007955100000     
   3.69674181900000       0.521007955100000     
   4.96240615800000       0.521007955100000     
   1.21553885900000       0.582503020800000     
   2.48120307900000       0.582503020800000     
   3.74686718000000       0.582503020800000     
  0.000000000000000E+000  0.650598943200000     
   1.26566422000000       0.650598943200000     
   2.53132844000000       0.650598943200000     
   3.79699254000000       0.650598943200000     
  5.012531206000000E-002  0.725843966000000     
   1.31578946100000       0.725843966000000     
   2.58145356200000       0.725843966000000     
   3.84711790100000       0.725843966000000     
  0.100250624100000       0.808793544800000     
   1.36591482200000       0.808793544800000     
   2.63157892200000       0.808793544800000     
   3.89724302300000       0.808793544800000     
  0.150375932500000       0.899999976200000     
   1.41604006300000       0.899999976200000     
   2.68170428300000       0.899999976200000     
   3.94736838300000       0.899999976200000     
  0.200501248200000        1.00000000000000     
   1.46616542300000        1.00000000000000     
   2.73182964300000        1.00000000000000     
   3.99749374400000        1.00000000000000     
  0.249768599900000      -7.892854511999999E-003
   1.51615262000000      -7.922705263000001E-003
   2.78198981300000      -7.924154401000000E-003
   4.04789543200000      -7.919057272000001E-003
  0.299915105100000      -7.738979068000000E-003
  0.313283205000000       0.000000000000000E+000
   1.57894742500000       0.000000000000000E+000
   2.84461164500000       0.000000000000000E+000
   4.11027574500000       0.000000000000000E+000
  0.363408535700000       9.999999975000000E-007
   1.62907266600000       9.999999975000000E-007
   2.89473676700000       9.999999975000000E-007
   4.16040086700000       9.999999975000000E-007
  0.413533836600000       2.127682592000000E-006
   1.67919802700000       2.127682592000000E-006
   2.94486212700000       2.127682592000000E-006
   4.21052646600000       2.127682592000000E-006
  0.463659137500000       3.399350817000000E-006
   1.72932326800000       3.399350817000000E-006
   2.99498748800000       3.399350817000000E-006
   4.26065158800000       3.399350817000000E-006
  0.513784468200000       4.833388630000000E-006
   1.77944862800000       4.833388630000000E-006
   3.04511284800000       4.833388630000000E-006
   4.31077671100000       4.833388630000000E-006
  0.563909769100000       6.450527962000000E-006
   1.82957398900000       6.450527962000000E-006
   3.09523820900000       6.450527962000000E-006
   4.36090230900000       6.450527962000000E-006
  0.614035069900000       8.274148058000001E-006
   1.87969923000000       8.274148058000001E-006
   3.14536333100000       8.274148058000001E-006
   4.41102743100000       8.274148058000001E-006
  0.664160430400000       1.033061199000000E-005
   1.92982459100000       1.033061199000000E-005
   3.19548869100000       1.033061199000000E-005
   4.46115303000000       1.033061199000000E-005
  0.714285731300000       1.264964976000000E-005
   1.97994983200000       1.264964976000000E-005
   3.24561405200000       1.264964976000000E-005
   4.51127815200000       1.264964976000000E-005
  0.764411032200000       1.526478809000000E-005
   2.03007507300000       1.526478809000000E-005
   3.29573941200000       1.526478809000000E-005
   4.56140327500000       1.526478809000000E-005
  0.814536333100000       1.821383194000000E-005
   2.08020043400000       1.821383194000000E-005
   3.34586477300000       1.821383194000000E-005
   4.61152887300000       1.821383194000000E-005
  0.864661634000000       2.153941750000000E-005
   2.13032579400000       2.153941750000000E-005
   3.39598989500000       2.153941750000000E-005
   4.66165399600000       2.153941750000000E-005
  0.914786994500000       2.528961886000000E-005
   2.18045115500000       2.528961886000000E-005
   3.44611525500000       2.528961886000000E-005
   4.71177959400000       2.528961886000000E-005
  0.964912295300000       2.951865281000000E-005
   2.23057651500000       2.951865281000000E-005
   3.49624061600000       2.951865281000000E-005
   4.76190471600000       2.951865281000000E-005
   1.01503753700000       3.428765558000000E-005
   2.28070163700000       3.428765558000000E-005
   3.54636597600000       3.428765558000000E-005
   4.81202983900000       3.428765558000000E-005
   1.06516289700000       3.966557415000000E-005
   2.33082699800000       3.966557415000000E-005
   3.59649133700000       3.966557415000000E-005
   4.86215543700000       3.966557415000000E-005
   1.11528825800000       4.573015030000000E-005
   2.38095235800000       4.573015030000000E-005
   3.64661645900000       4.573015030000000E-005
   4.91228056000000       4.573015030000000E-005
   1.16541349900000       5.256905933000000E-005
   2.43107771900000       5.256905933000000E-005
   3.69674181900000       5.256905933000000E-005
